red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600019951,www.szdravpv.cz,"Vápenice 3, Prostějov","Střední zdravotnická škola, Prostějov, Vápenice 3",Střední zdravotnická škola,3709,Prostějov,Olomoucký,55,68.18772727272727,62.27522727272728,76.51727272727273,53.21651162790697,62.04071428571429,62.54292682926829
600015165,www.svehlova.cz,"nám. Spojenců 17, Prostějov",Švehlova střední škola polytechnická Prostějov,Švehlova střední škola polytechnická,3709,Prostějov,Olomoucký,78,74.75063829787233,61.4753488372093,64.81690476190477,81.79062499999998,74.44866666666667,60.17333333333334
650003578,www.trivisprostejov.cz,"Havlíčkova 2920, Prostějov","TRIVIS - Střední škola veřejnoprávní Prostějov, s.r.o.","TRIVIS-Střední škola veřejnoprávní,s.r.o",3709,Prostějov,Olomoucký,35.5,72.89090909090908,58.306363636363656,75.21557692307694,65.07586206896549,67.04000000000002,59.26259259259258
600015335,gymsosmb.cz,"Tyršova 365, Moravské Budějovice","Gymnázium a Střední odborná škola, Moravské Budějovice, Tyršova 365",Gymnázium a SOŠ,3710,Třebíč,Vysočina,67.12903225806451,81.73873873873876,72.22603603603609,82.28396396396398,75.69571428571429,88.98931034482759,80.49964285714283
600015408,www.ssrs.cz,"Tovačovského sady 79, Moravské Budějovice",Střední škola řemesel a služeb Moravské Budějovice,Střední škola řemesel a služeb,3710,Třebíč,Vysočina,47.261538461538464,66.77056818181815,52.01779069767443,81.26802325581399,55.05733333333334,81.67133333333332,56.757999999999996
600025691,www.specmb.cz,"Dobrovského 11, Moravské Budějovice","Základní škola a Praktická škola Moravské Budějovice, Dobrovského 11",Základní škola a Praktická škola,3710,Třebíč,Vysočina,,,,,,,
600015343,www.gtr.cz,"Masarykovo nám. 9, Třebíč",Gymnázium Třebíč,Gymnázium Třebíč,3710,Třebíč,Vysočina,78.16,87.64611111111111,72.87370370370375,79.11722222222227,86.714,92.78240000000001,82.05599999999998
610250451,www.trhs.cz,"Sirotčí 4, Třebíč",Hotelová škola Třebíč,Hotelová škola Třebíč,3710,Třebíč,Vysočina,43.470588235294116,74.27306122448981,70.78530612244903,70.67855670103097,76.51686274509805,83.11960784313726,76.41539999999999
600015327,www.kgtrebic.cz,"Otmarova 22, Třebíč",Katolické gymnázium Třebíč,Katolické gymnázium,3710,Třebíč,Vysočina,,82.58440000000002,74.40280000000001,82.6684,85.38675675675675,87.09216216216214,82.47162162162162
600015351,www.oatrebic.cz,"Bráfova 9, Třebíč",Obchodní akademie Dr. Albína Bráfa a Jazyková škola s právem státní jazykové zkoušky Třebíč,OA a JŠ Třebíč,3710,Třebíč,Vysočina,62.10526315789474,77.30012820512822,63.03337662337667,79.80000000000003,79.57437499999999,86.29,70.9975
600015360,www.ssos-sou.cz,"Znojemská 1027, Třebíč",Soukromá střední odborná škola a Střední odborné učiliště s.r.o.,Soukromá SOŠ a SOU s.r.o.,3710,Třebíč,Vysočina,24.923076923076923,71.25387096774193,69.48218750000001,77.42161290322582,62.27181818181817,61.36636363636364,77.39545454545454
610250574,www.spst.cz,"Manželů Curieových 734, Třebíč",Střední průmyslová škola Třebíč,Střední průmyslová škola Třebíč,3710,Třebíč,Vysočina,58,75.78668674698795,63.09706586826352,71.24848484848484,87.46,87.96666666666665,94.87666666666667
600015416,www.ssremesel.cz,"Demlova 890, Třebíč",Střední škola řemesel Třebíč,Střední škola řemesel,3710,Třebíč,Vysočina,38.851063829787236,71.34413793103447,53.55783333333334,68.69000000000001,65.89999999999999,52.77874999999999,71.286
600015441,www.stavtr.cz,"Kubišova 1214, Třebíč",Střední škola stavební Třebíč,Střední škola stavební Třebíč,3710,Třebíč,Vysočina,59.64556962025316,74.24505376344088,68.48108695652176,78.02152173913049,82.8,80.56,78.21000000000001
600015378,www.szstrebic.cz,"Žižkova 505, Třebíč","Vyšší odborná škola a Střední škola veterinární, zemědělská a zdravotnická Třebíč","VOŠ a SŠ veter., zeměd. a zdrav. Třebíč",3710,Třebíč,Vysočina,42.37837837837838,74.22796116504855,60.33000000000004,56.32960396039604,69.99812500000002,75.45225806451612,69.89741935483872
600015491,http://csos.op.cz,"Husova 537, Bojkovice",Církevní střední odborná škola Bojkovice,Církevní střední odborná škola Bojkovice,3711,Uherské Hradiště,Zlínský,,68.12,67.338,86.66799999999999,53.11999999999999,67.784,48.205999999999996
650002733,www.vudds.cz,Místo 66,"Výchovný ústav, dětský domov se školou, základní škola, střední škola a školní jídelna, Místo 66","VÚ, DD se školou, ZŠ, SŠ a ŠJ",3711,Uherské Hradiště,Zlínský,,,,,,,
650067231,www.sgv.cz,Velehrad č. 1,"Stojanovo gymnázium, Velehrad","Stojanovo gymnázium, Velehrad",3711,Uherské Hradiště,Zlínský,60.5,80.59083333333334,69.1697916666667,68.52125000000002,77.80352941176471,82.92911764705882,73.8358823529412
600015637,www.gymbuc.cz,"Součkova 500, Bučovice",Gymnázium a Obchodní akademie Bučovice,Gymnázium a Obchodní akademie,3712,Vyškov,Jihomoravský,80.94117647058823,88.41092307692314,75.59276923076926,84.44600000000004,91.08409090909095,90.03022727272726,84.96977272727271
600025837,,"Zámek 1, Račice","Odborné učiliště a Dětský domov, Račice, Zámek 1",Odborné učiliště a Dětský domov,3712,Vyškov,Jihomoravský,,,,,,,
600171141,www.iss-slavkov.eu,"Tyršova 479, Slavkov u Brna","Integrovaná střední škola, Slavkov u Brna, Tyršova 479",Integrovaná střední škola,3712,Vyškov,Jihomoravský,41.02325581395349,70.20383928571432,53.011681415929246,73.77612612612614,89.25,75,58.98
600015629,www.gykovy.cz,"Komenského 16/5, Vyškov",Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov,Gy a SOŠ zdravotnická a ekonomická,3712,Vyškov,Jihomoravský,74.04761904761905,84.98840336134458,70.61949579831936,88.42319327731094,88.35830769230768,88.89276923076923,83.71230769230773
600025811,,"sídl. Osvobození 55, Vyškov","Mateřská škola, Základní škola a Praktická škola, Vyškov, sídl. Osvobození 55","MŠ, ZŠ a SŠ",3712,Vyškov,Jihomoravský,,,,,,,
600015670,www.sos-vyskov.cz,"Sochorova 15, Vyškov","Střední odborná škola a Střední odborné učiliště, Vyškov, Sochorova 15",SOŠ a SOU,3712,Vyškov,Jihomoravský,49.87234042553192,65.85624999999997,51.64400000000002,69.66730158730162,61.37142857142858,68.25928571428571,63.925000000000004
600015645,www.sspodnikani-vyskov.cz,"Purkyňova 308/39, Vyškov",Střední škola ekonomiky a podnikání Vyškov s.r.o.,Střední škola ekonom. a podnikání s.r.o.,3712,Vyškov,Jihomoravský,,73.84857142857143,58.5025,73.33500000000001,71.66823529411762,82.6835294117647,77.68235294117646
600015726,www.mkgym.cz,"Smetanova 168, Moravský Krumlov","Gymnázium, Moravský Krumlov, Smetanova 168",Gymnázium,3713,Znojmo,Jihomoravský,91,86.70451612903229,64.35741935483874,90.52918032786887,92.66777777777776,88.70799999999998,82.6372727272727
600015793,www.ssmk.eu,"nám. Klášterní 127, Moravský Krumlov","Střední škola dopravy, obchodu a služeb","Střední škola dopravy, obchodu a služeb",3713,Znojmo,Jihomoravský,58,70.2142361111111,59.1230555555556,73.42874125874131,75.17866666666667,78.21377777777775,75.33222222222221
600030989,,"Nádražní 698, Moravský Krumlov","Výchovný ústav, dětský domov se školou, střední škola, základní škola a školní jídelna, Moravský Krumlov, Nádražní 698","Výchovný ústav,DD se školou, SŠ, ZŠ a ŠJ",3713,Znojmo,Jihomoravský,,,,,,,
600015785,www.gpoa.cz,"Pontassievská 3, Znojmo","Gymnázium a Střední pedagogická škola, Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo","Gy, SPgŠ, OA a JŠ s právem státní JZ",3713,Znojmo,Jihomoravský,72.45901639344262,79.1166467065868,67.09144578313258,83.13403614457833,86.03,77.78,82.06
600015700,www.gymzn.cz,"Komenského náměstí 4, Znojmo",Gymnázium Dr. Karla Polesného Znojmo,Gymnázium Dr. Karla Polesného,3713,Znojmo,Jihomoravský,80.76595744680851,86.6549593495935,70.95211382113825,79.40569105691063,89.53079999999999,92.17039999999999,85.9534
600025896,,"Horní Česká 15, Znojmo","Mateřská škola, Základní škola a Praktická škola, Znojmo, Horní Česká 15","MŠ, ZŠ a Praktická škola",3713,Znojmo,Jihomoravský,,,,,,,
600015751,,"Dvořákova 19, Znojmo","Střední odborná škola a Střední odborné učiliště, Znojmo, Dvořákova 19",SOŠ a SOU,3713,Znojmo,Jihomoravský,55.733333333333334,70.04756097560976,56.95426829268296,72.36036585365855,80.65,83.34,87.18
600015815,www.sousoszn.cz,"Přímětická 50, Znojmo","Střední odborné učiliště a Střední odborná škola SČMSD, Znojmo, s.r.o.","SOU a SOŠ SČMSD, Znojmo, s.r.o.",3713,Znojmo,Jihomoravský,30.34285714285714,66.28134615384617,57.68274509803925,71.61960396039608,48.39,69.45,56.42
600015823,www.podyji.cz,"Jarošova 14, Znojmo",Střední odborná škola Podyjí s.r.o.,Střední odborná škola Podyjí s.r.o.,3713,Znojmo,Jihomoravský,60.2,72.40916666666668,50.69791666666666,77.7797916666667,81.91304347826087,74.1591304347826,80.16
600015718,www.souuhelna.cz,"Uhelná 6, Znojmo",Střední škola technická Znojmo,Střední škola technická Znojmo,3713,Znojmo,Jihomoravský,41.357142857142854,74.88444444444445,49.36269230769231,67.55880000000002,41.93,72.23,25.64
600019985,www.szsz.cz,"Jana Palacha 8/956, Znojmo","Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Znojmo, Jana Palacha 8",Střední zdravot.škola a VOŠ zdravotnická,3713,Znojmo,Jihomoravský,30.214285714285715,64.37616666666665,58.19474576271189,73.825593220339,64.45,71.67066666666668,56.754666666666665
600016005,www.gybnp.cz,"Nádražní 760, Bystřice nad Pernštejnem",Gymnázium Bystřice nad Pernštejnem,Gymnázium Bystřice nad Pernštejnem,3714,Žďár nad Sázavou,Vysočina,79.72727272727273,86.07813559322038,67.3476271186441,85.50050847457629,85.7192857142857,94.34928571428573,82.51428571428572
600015891,szesby.cz,"Dr. Veselého 343, Bystřice nad Pernštejnem",Vyšší odborná škola a Střední odborná škola zemědělsko-technická Bystřice nad Pernštejnem,VOŠ a SOŠ Bystřice nad Pernštejnem,3714,Žďár nad Sázavou,Vysočina,50.1875,71.64053571428569,51.6989090909091,79.22018518518517,69.83999999999999,76.02736842105261,77.38058823529413
600015904,http://gynome.nmnm.cz/,"Leandra Čecha 152, Nové Město na Moravě",Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě,Gymnázium V.Makovského se sport. třídami,3714,Žďár nad Sázavou,Vysočina,90,85.32078947368424,71.71394736842107,81.72684210526317,86.06490909090913,88.59036363636362,75.57527272727272
610250523,www.sos-nmor.cz,"Bělisko 295, Nové Město na Moravě",Střední odborná škola Nové Město na Moravě,Střední odborná škola,3714,Žďár nad Sázavou,Vysočina,33.714285714285715,70.21153846153842,55.558627450980396,77.34411764705885,63.50210526315788,69.30157894736843,53.983684210526306
610250833,www.sosbites.cz,"Tyršova 239, Velká Bíteš","Střední odborná škola Jana Tiraye Velká Bíteš, příspěvková organizace",Střední odborná škola Jana Tiraye,3714,Žďár nad Sázavou,Vysočina,,,,,,,
600015866,www.gvm.cz,"Sokolovská 27, Velké Meziříčí",Gymnázium Velké Meziříčí,Gymnázium Velké Meziříčí,3714,Žďár nad Sázavou,Vysočina,88,87.62245614035089,68.77473684210528,86.3994827586207,85.69200000000004,94.69533333333334,78.92200000000001
600015874,www.hotelskola.cz,"U Světlé 36, Velké Meziříčí",Hotelová škola Světlá a Obchodní akademie Velké Meziříčí,Hotel.škola Světlá a OA Velké Meziříčí,3714,Žďár nad Sázavou,Vysočina,54,74.14893805309737,59.65495652173917,79.64787610619472,62.37,75,46.16
600015980,www.ssrsvm.cz,"Hornoměstská 35, Velké Meziříčí",Střední škola řemesel a služeb Velké Meziříčí,Střední škola řemesel a služeb,3714,Žďár nad Sázavou,Vysočina,27.88888888888889,70.20205128205127,56.242051282051285,61.825897435897446,62.905,78.4775,74.36333333333333
600031055,www.vuvm.cz,"K Rakůvkám 1, Velké Meziříčí","Výchovný ústav, základní škola a střední škola, Velké Meziříčí, K Rakůvkám 1","VÚ, ZŠ a SŠ",3714,Žďár nad Sázavou,Vysočina,,,,,,,
600025951,www.zsspecialnivm.cz,"Poštovní 1663/3, Velké Meziříčí",Základní škola a Praktická škola Velké Meziříčí,Základní škola a Praktická škola,3714,Žďár nad Sázavou,Vysočina,,,,,,,
600025985,www.skoly-brezejc.cz,"Sviny 13, Velké Meziříčí","Základní škola a Střední škola Březejc, Sviny 13",Základní škola a Střední škola Březejc,3714,Žďár nad Sázavou,Vysočina,,,,,,,
600025900,www.spczr.cz,"Komenského 8, Žďár nad Sázavou 3",Praktická škola a Speciálně pedagogické centrum Žďár nad Sázavou,Praktická škola a Spec.pedagog.centrum,3714,Žďár nad Sázavou,Vysočina,,,,,,,
600016013,www.obchodskolazr.cz,"Komenského 10, Žďár nad Sázavou 3","Střední škola obchodní a služeb SČMSD, Žďár nad Sázavou, s.r.o.",Střední škola obchodní a služeb SČMSD,3714,Žďár nad Sázavou,Vysočina,51.61538461538461,73.5230303030303,57.882272727272756,71.62630769230769,64.5196,79.67040000000001,67.95166666666667
600015831,www.bigyzr.cz,"U Klafárku 3, Žďár nad Sázavou",Biskupské gymnázium,Biskupské gymnázium,3714,Žďár nad Sázavou,Vysočina,83.375,84.23294117647059,65.4929411764706,84.64205882352942,93.33700000000002,88.893,89.492
600015955,www.gymzr.cz,"Neumannova 2, Žďár nad Sázavou",Gymnázium Žďár nad Sázavou,Gymnázium Žďár nad Sázavou,3714,Žďár nad Sázavou,Vysočina,80.88888888888889,89.3105747126437,73.91091954022993,89.1454022988506,93.05895833333334,93.69583333333331,88.83979166666666
600015882,www.ssgak.cz,"U Klafárku 3, Žďár nad Sázavou",Střední škola gastronomická Adolpha Kolpinga,SŠ gastronomická Adolpha Kolpinga,3714,Žďár nad Sázavou,Vysočina,73,80.50454545454545,66.67,69.69999999999999,82.44166666666668,67.59833333333334,72.655
600015998,www.sstzr.cz,"Strojírenská 6, Žďár nad Sázavou",Střední škola technická Žďár nad Sázavou,Střední škola technická Žďár nad Sázavou,3714,Žďár nad Sázavou,Vysočina,39.25,66.84560000000005,45.810891089108935,73.78020000000004,64.87777777777778,73.23545454545454,57.37375
600019993,www.szszdar.cz,"Dvořákova 4, Žďár nad Sázavou",Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou,Střední zdravot.škola a VOŠ zdravotnická,3714,Žďár nad Sázavou,Vysočina,64,72.83145833333332,56.87916666666667,79.43468085106386,75.12028571428571,73.65485714285714,77.73314285714282
600015963,www.secr.cz,"U Klafárku 1, Žďár nad Sázavou","Škola ekonomiky a cestovního ruchu, soukromá střední odborná škola s.r.o.","Škola ekonomiky a CR, soukr. SOŠ s.r.o.",3714,Žďár nad Sázavou,Vysočina,44,80.42243902439026,69.92146341463416,79.94780487804877,84.95,66.67,76.93
600015971,www.spszr.cz,"Studentská 1, Žďár nad Sázavou","Vyšší odborná škola a Střední průmyslová škola, Žďár nad Sázavou, Studentská 1",VOŠ a SPŠ,3714,Žďár nad Sázavou,Vysočina,70.58267716535433,75.46012820512819,59.2647468354431,86.46852564102564,81.45666666666668,81.5596,80.55999999999999
600016170,www.sps-bruntal.cz,"Kavalcova 1, Bruntál","Střední průmyslová škola a Obchodní akademie, Bruntál, příspěvková organizace",SPŠ a OA,3801,Bruntál,Moravskoslezský,58.10958904109589,70.74247191011237,52.51202247191015,80.15168539325843,76.70666666666666,77.78217391304348,75.36739130434783
600016226,www.sosbruntal.cz,"Dukelská 5, Bruntál","Střední odborná škola, Bruntál, příspěvková organizace",Střední odborná škola,3801,Bruntál,Moravskoslezský,26.17142857142857,68.12054054054055,54.86702702702703,76.85416666666669,66.13,80.00399999999999,76.928
600016064,www.gymbru.cz,"Dukelská 1, Bruntál","Všeobecné a sportovní gymnázium, Bruntál, příspěvková organizace",Všeobecné a sportovní gymnázium,3801,Bruntál,Moravskoslezský,70.94117647058823,79.13194029850744,64.03253731343285,82.9201492537314,94.63,97.23,94.88
600016153,www.uciliste-hb.cz,"Tyršova 59, Horní Benešov",Soukromá střední škola PRAKTIK s.r.o.,Soukromá střední škola PRAKTIK s.r.o.,3801,Bruntál,Moravskoslezský,68.92307692307692,65.4770588235294,41.962941176470586,79.08588235294118,46.77833333333333,56.48166666666666,52.56666666666666
600016081,www.varhanysous.cz,"Revoluční 973, Krnov, Pod Bezručovým vrchem",Střední umělecká škola varhanářská o.p.s.,"Střední umělecká škola varhanářská,o.p.s",3801,Bruntál,Moravskoslezský,,74.39999999999999,48.89000000000001,81.48333333333333,,,
600016056,www.gymnasiumkrnov.cz,"Smetanův okruh 2, Krnov","Gymnázium, Krnov, příspěvková organizace",Gymnázium,3801,Bruntál,Moravskoslezský,98,80.84415584415588,65.48500000000001,75.58710526315792,82.32740000000004,88.338,77.646
600171167,www.sos-dcr.cz,"Revoluční 92, Krnov","Střední odborná škola dopravy a cestovního ruchu, Krnov, příspěvková organizace",SOŠ dopravy a cest. ruchu,3801,Bruntál,Moravskoslezský,74,73.77656862745101,59.47990196078435,62.20245098039218,73.58553846153845,84.61923076923075,74.48246153846152
600016099,www.spgs-szs.cz,"Jiráskova 1a, Krnov","Střední pedagogická škola a Střední zdravotnická škola, Krnov, příspěvková organizace",SPgŠ a SZdŠ,3801,Bruntál,Moravskoslezský,26.857142857142858,68.72919642857143,59.34803571428576,76.77882882882885,62.701971830985904,70.73739130434782,60.2982352941176
